34.46, 11.5223, 0.372491, 11.548, -0.00578485, 0, 0.0339321, -0.00157369, -0.00081802, 0.372491, 0.369267, -0.000141499, -196.764, -188.17, -0.0209328, 0.00618254
34.4625, 11.5226, 0.372544, 11.5484, -0.00565617, 0, 0.0339579, 0.00652347, 0.0501862, 0.372544, 0.369488, -4.50651e-05, -196.77, -188.176, 0.0511168, 0.00582318
34.465, 11.523, 0.372596, 11.5487, -0.0055971, 0, 0.0339579, 0.00519064, -0.149243, 0.372596, 0.36973, -0.000907038, -196.775, -188.181, -0.189331, 0.00580828
34.4675, 11.5233, 0.372648, 11.549, -0.00564561, 0, 0.0339579, 0.00097996, -0.058, 0.372648, 0.369975, -0.000543495, -196.78, -188.185, -0.0855124, 0.00529623
34.47, 11.5236, 0.372701, 11.5492, -0.00562441, 0, 0.0339579, 0.00236916, -0.149782, 0.372701, 0.370222, -0.000710054, -196.786, -188.189, -0.193989, 0.00499379
34.4725, 11.524, 0.372752, 11.5495, -0.0056744, 0, 0.0348814, 0.00116349, -0.0581817, 0.372752, 0.370472, -0.000546867, -196.791, -188.192, -0.0874173, 0.00455179
34.475, 11.5243, 0.372803, 11.5497, -0.0056644, 0, 0.0344486, 0.00254355, -0.149643, 0.372803, 0.370721, -0.000488578, -196.795, -188.195, -0.195238, 0.00415136
34.4775, 11.5247, 0.372854, 11.5499, -0.0057433, 0, 0.0344164, 0.0012812, -0.0582787, 0.372854, 0.370971, -0.000518214, -196.8, -188.198, -0.0881703, 0.00378531
34.48, 11.525, 0.372906, 11.5502, -0.0057912, 0, 0.0344164, -0.00790478, -0.0698329, 0.372906, 0.371217, 0.0152469, -196.805, -188.2, -0.113901, -0.00289129
34.4825, 11.5254, 0.372957, 11.5504, -0.00582619, 0, 0.0344164, 0.00723457, 0.0505743, 0.372957, 0.371421, 4.42535e-05, -196.809, -188.204, 0.0481023, 0.00290057
34.485, 11.5257, 0.373008, 11.5506, -0.00571055, 0, 0.0344164, 0.00393462, 0.0340959, 0.373008, 0.371579, 0.00726696, -196.814, -188.208, 0.0251826, -0.000192373
34.4875, 11.526, 0.373059, 11.5509, -0.00564968, 0, 0.0344164, -0.00600397, -0.0534362, 0.373059, 0.371694, 0.000586035, -196.817, -188.212, -0.091498, 0.0023579
34.49, 11.5264, 0.373111, 11.5512, -0.00543511, 0, 0.0339707, 0.0133065, 0.136211, 0.373111, 0.37181, -0.000834413, -196.821, -188.218, 0.161603, 0.00280541
34.4925, 11.5267, 0.373163, 11.5514, -0.00519749, 0, 0.0339707, -0.0002788, -0.00221353, 0.373163, 0.371936, 0.0114703, -196.824, -188.223, -0.0187764, -0.00225587
34.495, 11.5271, 0.373216, 11.5517, -0.00493798, 0, 0.0339707, -0.0171269, -0.138515, 0.373216, 0.372063, 0.000665934, -196.828, -188.229, -0.200279, 0.00192389
34.4975, 11.5274, 0.373268, 11.552, -0.00466957, 0, 0.0339707, -0.0116353, 0.00436712, 0.373268, 0.372217, 0.0114378, -196.832, -188.235, -0.0198687, -0.00257791
34.5, 11.5278, 0.373319, 11.5523, -0.00440358, 0, 0.0345107, 0.0152029, -0.0470066, 0.373319, 0.372389, -0.00826192, -196.836, -188.24, -0.0476018, 0.00507127
34.5025, 11.5281, 0.373371, 11.5526, -0.00419548, 0, 0.0339321, -0.00697822, 0.00542289, 0.373371, 0.372652, 0.011376, -196.84, -188.245, -0.00885945, -0.00318426
34.505, 11.5284, 0.373423, 11.5528, -0.00405467, 0, 0.0339321, 0.00407209, -0.149408, 0.373423, 0.372931, -0.000768013, -196.845, -188.249, -0.180293, 0.00124285
34.5075, 11.5288, 0.373476, 11.5531, -0.00400287, 0, 0.0339321, 0.00194669, -0.0577956, 0.373476, 0.373229, -0.000563809, -196.849, -188.253, -0.0726714, 0.000693645
34.51, 11.5291, 0.373528, 11.5533, -0.00387103, 0, 0.0339321, 0.0020984, -0.149687, 0.373528, 0.373531, -0.000574478, -196.853, -188.257, -0.181798, 0.000223941
34.5125, 11.5295, 0.373581, 11.5536, -0.00382405, 0, 0.0339321, 0.0021022, -0.0578105, 0.373581, 0.373835, -0.000559507, -196.857, -188.262, -0.0713532, -0.000259162
34.515, 11.5298, 0.373633, 11.5538, -0.0037028, 0, 0.0339257, 0.00222538, -0.149554, 0.373633, 0.374142, -0.000458549, -196.861, -188.267, -0.180405, -0.000783696
34.5175, 11.5301, 0.373685, 11.5541, -0.00380451, 0, 0.0339257, 0.0022076, -0.0577445, 0.373685, 0.37448, -0.000544865, -196.865, -188.271, -0.0714757, -0.00129144
34.52, 11.5305, 0.373738, 11.5543, -0.00388376, 0, 0.0339257, -0.0164977, -0.138106, 0.373738, 0.374828, 0.000481578, -196.869, -188.276, -0.191354, -0.00226373
34.5225, 11.5308, 0.37379, 11.5546, -0.00385364, 0, 0.0339257, 0.00754033, 0.0508888, 0.37379, 0.375173, 4.70268e-05, -196.873, -188.281, 0.0644197, -0.00264678
34.525, 11.5311, 0.373842, 11.5549, -0.00389565, 0, 0.0339664, 0.000440488, 0.000972884, 0.373842, 0.375467, -0.030105, -196.878, -188.285, -0.00463943, 0.00895478
34.5275, 11.5315, 0.373894, 11.5552, -0.00379228, 0, 0.0344507, 0.00665514, 0.0500642, 0.373894, 0.375705, 3.77989e-05, -196.882, -188.291, 0.0619989, -0.00345638
34.53, 11.5318, 0.373945, 11.5555, -0.00376278, 0, 0.0344507, 0.000174499, 6.84912e-05, 0.373945, 0.375892, -5.52057e-05, -196.887, -188.296, -0.00561947, -0.00367785
34.5325, 11.5322, 0.373996, 11.5558, -0.00368869, 0, 0.0344507, 0.00306502, -4.4484e-05, 0.373996, 0.376024, -0.0109517, -196.892, -188.302, -0.00164635, 0.000526169
34.535, 11.5325, 0.374047, 11.5562, -0.00362419, 0, 0.0344336, 0.0238681, 0.022634, 0.374047, 0.376178, -0.0238537, -196.897, -188.308, 0.0511346, 0.00549196
34.5375, 11.5329, 0.374098, 11.5565, -0.00358455, 0, 0.0344336, 0.00126186, -0.0579309, 0.374098, 0.37633, -0.000527523, -196.903, -188.314, -0.0723108, -0.00403011
34.54, 11.5332, 0.374148, 11.5568, -0.00349759, 0, 0.0340371, 0.00887345, -0.080626, 0.374148, 0.376493, -0.0155982, -196.909, -188.319, -0.0891838, 0.00178533
34.5425, 11.5336, 0.374199, 11.5571, -0.00363097, 0, 0.0345321, 0.00150457, -0.0580363, 0.374199, 0.376687, -0.000564095, -196.915, -188.323, -0.0728839, -0.00450027
34.545, 11.5339, 0.37425, 11.5574, -0.0036858, 0, 0.0345321, 0.00705486, -0.15274, 0.37425, 0.376884, -0.00127987, -196.92, -188.327, -0.180569, -0.0044924
34.5475, 11.5342, 0.374301, 11.5577, -0.00382742, 0, 0.0345321, -0.00640261, -0.0536578, 0.374301, 0.377083, 0.000470736, -196.925, -188.33, -0.0793776, -0.00547422
34.55, 11.5346, 0.374351, 11.558, -0.00378883, 0, 0.0345321, 0.00902769, 0.141702, 0.374351, 0.377288, -0.000446969, -196.931, -188.335, 0.1738, -0.00540075
34.5525, 11.5349, 0.374402, 11.5583, -0.00375014, 0, 0.0345321, 0.00617919, 0.05, 0.374402, 0.377476, 4.17312e-05, -196.936, -188.34, 0.0605601, -0.00585666
34.555, 11.5353, 0.374453, 11.5586, -0.00372612, 0, 0.0340243, -0.0108672, -0.102424, 0.374453, 0.377673, -0.00708152, -196.941, -188.345, -0.142088, -0.00328441
34.5575, 11.5356, 0.374504, 11.5589, -0.0035757, 0, 0.0340243, 0.0021392, -0.000279185, 0.374504, 0.377856, -0.0109413, -196.946, -188.351, -0.00255149, -0.00199267
34.56, 11.536, 0.374555, 11.5592, -0.00347164, 0, 0.0340114, -0.0132534, -0.138917, 0.374555, 0.378011, 0.000478573, -196.95, -188.357, -0.18644, -0.00675766
34.5625, 11.5363, 0.374606, 11.5595, -0.0033662, 0, 0.0340114, 0.00888667, -0.00529319, 0.374606, 0.378163, -0.0120421, -196.955, -188.363, 0.00139948, -0.0019419
34.565, 11.5366, 0.374657, 11.5598, -0.00329318, 0, 0.0340114, 0.0092451, -0.152312, 0.374657, 0.378384, -0.00149933, -196.959, -188.369, -0.174015, -0.00648212
34.5675, 11.537, 0.374707, 11.5601, -0.00325731, 0, 0.034095, 0.00198913, -0.057742, 0.374707, 0.378615, -0.000544266, -196.964, -188.374, -0.0691128, -0.00720796
34.57, 11.5373, 0.374758, 11.5604, -0.00317725, 0, 0.0340479, 0.00836752, -0.080744, 0.374758, 0.378858, -0.0151902, -196.968, -188.38, -0.0883827, -0.00171469
34.5725, 11.5377, 0.374808, 11.5607, -0.00331568, 0, 0.0340479, 0.00216546, -0.0577326, 0.374808, 0.379133, -0.000560187, -196.973, -188.385, -0.0696787, -0.00799278
34.575, 11.538, 0.374859, 11.561, -0.00337924, 0, 0.0340479, 0.00297975, -0.149811, 0.374859, 0.379413, -0.00102296, -196.976, -188.39, -0.179982, -0.00824353
34.5775, 11.5383, 0.374909, 11.5613, -0.00353114, 0, 0.0340479, 0.000899891, -0.0581537, 0.374909, 0.379695, -0.000590975, -196.98, -188.395, -0.074148, -0.00885707
34.58, 11.5387, 0.37496, 11.5615, -0.00361921, 0, 0.0339964, -0.0129049, -0.138709, 0.37496, 0.379982, 0.000420687, -196.984, -188.4, -0.188439, -0.00971052
34.5825, 11.539, 0.37501, 11.5618, -0.00367675, 0, 0.0339964, 0.000175257, -0.00155276, 0.37501, 0.380279, -0.0110577, -196.989, -188.404, -0.00889316, -0.0055888
34.585, 11.5394, 0.37506, 11.5621, -0.00364653, 0, 0.0339964, -0.000636976, 0.000347691, 0.37506, 0.380577, -0.0301237, -196.995, -188.408, -0.00742511, 0.00156838
34.5875, 11.5397, 0.375111, 11.5624, -0.00358997, 0, 0.0339964, -0.00424019, -0.0525788, 0.375111, 0.380838, 0.00052298, -197, -188.413, -0.0748166, -0.0110912
34.59, 11.54, 0.375161, 11.5627, -0.00357222, 0, 0.0339964, -0.0114974, -0.102807, 0.375161, 0.380996, -0.00710625, -197.006, -188.418, -0.143688, -0.00824391
34.5925, 11.5404, 0.375211, 11.5631, -0.00354622, 0, 0.0340586, -0.00480125, -0.0530801, 0.375211, 0.381114, 0.00050637, -197.011, -188.424, -0.0758134, -0.0114185
34.595, 11.5407, 0.375261, 11.5634, -0.00342367, 0, 0.03453, 0.00863862, 0.101845, 0.375261, 0.381234, -0.00810849, -197.017, -188.43, 0.126884, -0.00810484
34.5975, 11.5411, 0.375311, 11.5638, -0.00330922, 0, 0.03453, 0.0108199, -0.00482887, 0.375311, 0.381338, -0.0119822, -197.025, -188.436, 0.00272047, -0.00665858
34.6, 11.5414, 0.375361, 11.5642, -0.00325558, 0, 0.03453, -0.0237727, -0.131074, 0.375361, 0.381446, 0.000584403, -197.032, -188.441, -0.189682, -0.0117945
34.6025, 11.5418, 0.375411, 11.5646, -0.00325327, 0, 0.03453, -0.00955396, -0.0497945, 0.375411, 0.381564, 6.06313e-05, -197.039, -188.446, -0.0749855, -0.0117146
34.605, 11.5421, 0.375461, 11.5649, -0.00325495, 0, 0.0341036, -0.0169299, -0.138297, 0.375461, 0.381683, 0.000541156, -197.047, -188.451, -0.189462, -0.0120379
34.6075, 11.5424, 0.375511, 11.5653, -0.00333709, 0, 0.0341036, -0.00637283, -0.053401, 0.375511, 0.38181, 0.000531468, -197.054, -188.456, -0.0756608, -0.0121823
34.61, 11.5428, 0.37556, 11.5656, -0.00336512, 0, 0.0341036, -0.0166203, -0.13814, 0.37556, 0.381947, 0.000553998, -197.06, -188.461, -0.189856, -0.0123565
34.6125, 11.5431, 0.37561, 11.566, -0.0033186, 0, 0.0341036, 0.00731698, 0.0508815, 0.37561, 0.382075, 0.000154619, -197.067, -188.467, 0.0662097, -0.0123453
34.615, 11.5435, 0.375659, 11.5664, -0.00337535, 0, 0.0340886, 0.00919715, -0.152317, 0.375659, 0.382174, -0.00139692, -197.073, -188.473, -0.175873, -0.0118187
34.6175, 11.5438, 0.375708, 11.5667, -0.00348828, 0, 0.0340886, 0.00191822, -0.0578086, 0.375708, 0.382257, -0.00049838, -197.079, -188.478, -0.0722569, -0.0122437
34.62, 11.5442, 0.375758, 11.567, -0.00352627, 0, 0.0341186, 0.00224228, -0.149676, 0.375758, 0.382343, -0.000578553, -197.084, -188.484, -0.182506, -0.0122813
34.6225, 11.5445, 0.375806, 11.5674, -0.00364567, 0, 0.034605, 0.00211743, -0.0578937, 0.375806, 0.382431, -0.000537431, -197.09, -188.489, -0.0742429, -0.0123727
34.625, 11.5448, 0.375854, 11.5677, -0.00369228, 0, 0.0337071, 0.00256988, -0.149595, 0.375854, 0.382523, -0.00051035, -197.095, -188.495, -0.18314, -0.0124674
34.6275, 11.5452, 0.375903, 11.568, -0.00396355, 0, 0.0337071, 0.00221336, -0.0578335, 0.375903, 0.382646, -0.000537789, -197.1, -188.501, -0.0760517, -0.0125981
34.63, 11.5455, 0.375951, 11.5683, -0.00419778, 0, 0.0337071, 0.00260015, -0.149934, 0.375951, 0.382781, -0.000934639, -197.105, -188.507, -0.188408, -0.0126031
34.6325, 11.5459, 0.376, 11.5687, -0.00442661, 0, 0.0341593, 0.00518746, 0.0493059, 0.376, 0.382917, -2.7109e-05, -197.109, -188.513, 0.0509787, -0.0131331
34.635, 11.5462, 0.376048, 11.569, -0.0044826, 0, 0.0341593, -0.0127386, -0.103955, 0.376048, 0.383117, 0.00788303, -197.116, -188.518, -0.15496, -0.0165852
34.6375, 11.5465, 0.376096, 11.5694, -0.00451906, 0, 0.0341593, -0.00560046, -0.0534324, 0.376096, 0.38334, 0.000446026, -197.123, -188.523, -0.086083, -0.0139422
34.64, 11.5469, 0.376145, 11.5697, -0.00443189, 0, 0.0346929, -0.016557, -0.138205, 0.376145, 0.383555, 0.000526258, -197.13, -188.528, -0.200657, -0.014291
34.6425, 11.5472, 0.376193, 11.5701, -0.00443804, 0, 0.0346929, 0.000914422, -0.00125977, 0.376193, 0.383724, -0.0109696, -197.138, -188.533, -0.0152959, -0.00992087
34.645, 11.5476, 0.37624, 11.5705, -0.00443736, 0, 0.0350464, -0.00896023, -0.0699245, 0.37624, 0.383782, 0.0152192, -197.145, -188.539, -0.109821, -0.020416
34.6475, 11.5479, 0.376287, 11.5709, -0.00453452, 0, 0.0350464, 0.00161385, -0.0577666, 0.376287, 0.383783, -0.000426004, -197.153, -188.545, -0.0832879, -0.0140727
34.65, 11.5483, 0.376333, 11.5713, -0.00452418, 0, 0.0347164, 0.00651946, -0.153043, 0.376333, 0.383782, -0.00131995, -197.16, -188.551, -0.191071, -0.0136245
34.6525, 11.5486, 0.376379, 11.5717, -0.00458598, 0, 0.0347164, 0.00135656, -0.0580561, 0.376379, 0.383784, -0.000475917, -197.168, -188.556, -0.0837727, -0.0138785
34.655, 11.549, 0.376425, 11.5721, -0.00457916, 0, 0.0347164, 0.0013347, -0.149936, 0.376425, 0.383788, -0.000471221, -197.175, -188.561, -0.193926, -0.0138008
34.6575, 11.5493, 0.376471, 11.5724, -0.00465851, 0, 0.0346693, 0.00155153, -0.0580946, 0.376471, 0.383794, -0.000480037, -197.182, -188.566, -0.0841139, -0.0137214
34.66, 11.5497, 0.376518, 11.5728, -0.00466947, 0, 0.0346693, 0.00174097, -0.149746, 0.376518, 0.383804, -0.000347267, -197.188, -188.571, -0.193985, -0.0137058
34.6625, 11.55, 0.376564, 11.5731, -0.00477204, 0, 0.0342343, 0.00166386, -0.0580479, 0.376564, 0.383817, -0.000461136, -197.194, -188.576, -0.0844969, -0.0135956
34.665, 11.5503, 0.376611, 11.5734, -0.00480628, 0, 0.0342343, 0.0021507, -0.149577, 0.376611, 0.383834, -0.00023788, -197.2, -188.581, -0.194113, -0.0136279
34.6675, 11.5507, 0.376657, 11.5738, -0.00494583, 0, 0.0342343, -0.00528007, -0.0532948, 0.376657, 0.383853, 0.000616001, -197.207, -188.587, -0.0887838, -0.0139189
34.67, 11.551, 0.376704, 11.5742, -0.0050334, 0, 0.0347979, -0.0160596, -0.137827, 0.376704, 0.383882, 0.000702175, -197.214, -188.592, -0.204556, -0.0139202
34.6725, 11.5514, 0.376748, 11.5746, -0.00508105, 0, 0.0347571, 0.0066025, 0.0500944, 0.376748, 0.383881, 0.000138711, -197.22, -188.599, 0.0478942, -0.0136079
34.675, 11.5517, 0.376792, 11.575, -0.00523215, 0, 0.0347571, -0.0155905, -0.137586, 0.376792, 0.38382, 0.000746786, -197.227, -188.606, -0.205217, -0.0136515
34.6775, 11.5521, 0.376836, 11.5754, -0.00525652, 0, 0.03483, 0.00756578, 0.0506625, 0.376836, 0.383746, 0.000143445, -197.234, -188.613, 0.0484228, -0.0131861
34.68, 11.5524, 0.37688, 11.5758, -0.00541102, 0, 0.03483, -0.0142801, -0.13724, 0.37688, 0.383624, 0.000942351, -197.24, -188.621, -0.204502, -0.0131905
34.6825, 11.5528, 0.376924, 11.5763, -0.00559357, 0, 0.03483, 0.000541772, -0.0578237, 0.376924, 0.383478, -0.00046597, -197.247, -188.629, -0.0928569, -0.012265
34.685, 11.5531, 0.376969, 11.5767, -0.00570501, 0, 0.0347593, 0.00691352, -0.153065, 0.376969, 0.383335, -0.00145408, -197.254, -188.636, -0.200237, -0.0115135
34.6875, 11.5535, 0.377012, 11.5771, -0.00591209, 0, 0.0353164, 0.000629008, -0.00377066, 0.377012, 0.383279, 0.0109906, -197.261, -188.642, -0.031157, -0.0163038
34.69, 11.5538, 0.377055, 11.5774, -0.00615051, 0, 0.0353164, 0.00342678, -0.149705, 0.377055, 0.383263, -0.0007086, -197.267, -188.647, -0.205216, -0.0115131
34.6925, 11.5542, 0.377098, 11.5778, -0.00644151, 0, 0.0353164, 0.000965875, -0.0582235, 0.377098, 0.383258, -0.00050581, -197.274, -188.651, -0.101245, -0.0115025
34.695, 11.5545, 0.377141, 11.578, -0.0066398, 0, 0.0353164, -0.0124107, -0.103278, 0.377141, 0.383251, -0.007015, -197.28, -188.655, -0.173416, -0.00880351
34.6975, 11.5549, 0.377183, 11.5784, -0.00675568, 0, 0.0348836, -0.000692498, -0.0019286, 0.377183, 0.383209, -0.011035, -197.285, -188.66, -0.0384215, -0.00703455
34.7, 11.5552, 0.377225, 11.5787, -0.0067849, 0, 0.03495, 0.000321783, 0.000147464, 0.377225, 0.383166, 3.00703e-06, -197.291, -188.665, -0.035172, -0.0112904
34.7025, 11.5556, 0.377266, 11.579, -0.0067374, 0, 0.03495, 0.00732037, 0.050663, 0.377266, 0.383057, 7.65625e-05, -197.296, -188.671, 0.0342468, -0.011033
34.705, 11.5559, 0.377308, 11.5793, -0.00673354, 0, 0.03495, 0.0144266, 0.136837, 0.377308, 0.38295, -0.000794846, -197.301, -188.676, 0.146124, -0.0104011
34.7075, 11.5563, 0.37735, 11.5796, -0.00665806, 0, 0.03495, -0.00639347, 0.0562397, 0.37735, 0.382846, 0.00060606, -197.306, -188.682, 0.0250523, -0.0106863
34.71, 11.5566, 0.377391, 11.5799, -0.00668905, 0, 0.0345321, 0.00742397, -0.152922, 0.377391, 0.382742, -0.00129205, -197.311, -188.688, -0.2093, -0.00965062
34.7125, 11.557, 0.377431, 11.5802, -0.00671536, 0, 0.0345321, -0.000419226, -0.00416759, 0.377431, 0.38265, 0.0108972, -197.315, -188.693, -0.0406308, -0.014275
34.715, 11.5573, 0.377472, 11.5805, -0.00674803, 0, 0.0345321, -0.00584004, 0.110479, 0.377472, 0.382617, 0.00717634, -197.32, -188.697, 0.0899101, -0.0126473
34.7175, 11.5577, 0.377512, 11.5808, -0.00669148, 0, 0.0345321, 0.00792228, 0.0506364, 0.377512, 0.382613, 4.0055e-05, -197.324, -188.702, 0.0349563, -0.00970699
34.72, 11.558, 0.377553, 11.5811, -0.00671225, 0, 0.0344807, 0.014863, 0.137174, 0.377553, 0.382617, -0.000773544, -197.329, -188.706, 0.146795, -0.00931258
34.7225, 11.5584, 0.377594, 11.5814, -0.00669488, 0, 0.034485, -0.00627307, 0.05623, 0.377594, 0.382618, 0.000532408, -197.334, -188.711, 0.0243033, -0.0097583
34.725, 11.5587, 0.377635, 11.5816, -0.0067145, 0, 0.034485, 0.00796096, -0.152722, 0.377635, 0.382602, -0.00120406, -197.338, -188.716, -0.20972, -0.00895599
34.7275, 11.559, 0.377675, 11.5819, -0.00676596, 0, 0.034485, 0.00174445, -0.0579746, 0.377675, 0.382582, -0.000495024, -197.343, -188.721, -0.104141, -0.00912438
34.73, 11.5594, 0.377716, 11.5822, -0.00674099, 0, 0.034485, 0.00331343, -0.149677, 0.377716, 0.382565, -0.000360585, -197.347, -188.726, -0.212283, -0.0090686
34.7325, 11.5597, 0.377756, 11.5825, -0.00680269, 0, 0.0350529, -0.00435754, -0.0532503, 0.377756, 0.382551, 0.000570811, -197.351, -188.732, -0.107247, -0.0093402
34.735, 11.5601, 0.377794, 11.5828, -0.0068174, 0, 0.0351, -0.0154426, -0.137664, 0.377794, 0.382545, 0.000758364, -197.356, -188.738, -0.222111, -0.00932936
34.7375, 11.5604, 0.377832, 11.5832, -0.0069158, 0, 0.0351, -0.00564712, -0.0533977, 0.377832, 0.382548, 0.00045716, -197.362, -188.743, -0.110181, -0.00914325
34.74, 11.5608, 0.37787, 11.5835, -0.0068858, 0, 0.0351, -0.0163544, -0.138121, 0.37787, 0.382543, 0.000695031, -197.368, -188.75, -0.224362, -0.00915668
34.7425, 11.5611, 0.377908, 11.5839, -0.00692508, 0, 0.0351, 0.000496191, -0.0580253, 0.377908, 0.382539, -0.000469434, -197.375, -188.755, -0.108341, -0.00861052
34.745, 11.5615, 0.377946, 11.5842, -0.00688657, 0, 0.0351, 0.00652587, -0.153122, 0.377946, 0.382539, -0.00130757, -197.381, -188.76, -0.214889, -0.00820421
34.7475, 11.5618, 0.377984, 11.5846, -0.00693375, 0, 0.0350979, 0.00080203, -0.0582327, 0.377984, 0.38254, -0.000489105, -197.388, -188.764, -0.108418, -0.00846182
34.75, 11.5622, 0.378021, 11.5848, -0.00689914, 0, 0.0346843, 0.00152448, -0.150075, 0.378021, 0.382546, -0.000443142, -197.393, -188.768, -0.217136, -0.00842039
34.7525, 11.5625, 0.378059, 11.5851, -0.00696615, 0, 0.0346843, -0.00658408, -0.053699, 0.378059, 0.382554, 0.000578323, -197.399, -188.772, -0.112087, -0.00877299
34.755, 11.5629, 0.378096, 11.5853, -0.00704637, 0, 0.0346843, -0.000637048, -0.000399489, 0.378096, 0.382523, -2.98002e-05, -197.403, -188.775, -0.0420561, -0.0083995
34.7575, 11.5632, 0.378132, 11.5856, -0.00710887, 0, 0.0352093, -0.000549899, -0.00194599, 0.378132, 0.382384, -0.0109989, -197.407, -188.78, -0.0453038, -0.00367851
34.76, 11.5636, 0.378168, 11.5859, -0.00705603, 0, 0.0352093, -0.0167452, -0.138258, 0.378168, 0.382267, 0.000805928, -197.412, -188.784, -0.228045, -0.00811021
34.7625, 11.5639, 0.378204, 11.5862, -0.00699216, 0, 0.0352714, -0.00593781, -0.053366, 0.378204, 0.382144, 0.000620429, -197.416, -188.789, -0.112896, -0.00773604
34.765, 11.5643, 0.378238, 11.5865, -0.00680341, 0, 0.0352007, -0.00173899, -5.42728e-05, 0.378238, 0.382015, -0.0300693, -197.421, -188.795, -0.0421946, 0.00485204
34.7675, 11.5646, 0.378273, 11.5868, -0.00654133, 0, 0.0352007, 0.00214279, -0.000312842, 0.378273, 0.381891, -0.0109684, -197.425, -188.8, -0.0355155, -0.00248609
34.77, 11.565, 0.378308, 11.5871, -0.00632538, 0, 0.035295, 0.00662728, -0.153095, 0.378308, 0.38181, -0.00131848, -197.43, -188.805, -0.211711, -0.00612727
34.7725, 11.5653, 0.378343, 11.5873, -0.00618323, 0, 0.035295, 0.00126519, -0.0579107, 0.378343, 0.381725, -0.000473535, -197.435, -188.81, -0.102784, -0.00623745
34.775, 11.5657, 0.378377, 11.5876, -0.00595665, 0, 0.0353164, 0.00661055, -0.152952, 0.378377, 0.381644, -0.00117082, -197.439, -188.814, -0.208582, -0.00573897
34.7775, 11.5661, 0.37841, 11.5878, -0.005952, 0, 0.0353164, 0.00151885, -0.0579972, 0.37841, 0.38159, -0.000528886, -197.443, -188.818, -0.101022, -0.00583076
34.78, 11.5664, 0.378443, 11.5881, -0.00590955, 0, 0.0352971, -0.0159242, -0.137822, 0.378443, 0.381548, 0.00069653, -197.447, -188.822, -0.217704, -0.00617753
34.7825, 11.5668, 0.378477, 11.5883, -0.00576425, 0, 0.0352971, 0.00784156, 0.0506799, 0.378477, 0.381578, 5.26871e-05, -197.452, -188.826, 0.038158, -0.00591288
34.785, 11.5671, 0.37851, 11.5886, -0.00572565, 0, 0.0352971, -0.015136, -0.137417, 0.37851, 0.381564, 0.000717335, -197.457, -188.83, -0.215013, -0.00608979
34.7875, 11.5675, 0.378543, 11.5889, -0.00568525, 0, 0.03585, 0.00358811, -0.0572146, 0.378543, 0.381539, -0.000438873, -197.462, -188.835, -0.0967676, -0.0055169
34.79, 11.5678, 0.378575, 11.5892, -0.00560083, 0, 0.03585, 0.00742513, -0.152775, 0.378575, 0.381541, -0.00123132, -197.466, -188.84, -0.206301, -0.00514171
34.7925, 11.5682, 0.378608, 11.5895, -0.00560348, 0, 0.03585, 0.00183116, -0.0579118, 0.378608, 0.38154, -0.000525421, -197.471, -188.844, -0.0994351, -0.00536228
34.795, 11.5685, 0.37864, 11.5897, -0.00552805, 0, 0.03585, 0.00313283, -0.149603, 0.37864, 0.381543, -0.000382882, -197.475, -188.849, -0.207457, -0.00536241
