26.8, 0, -4.87157, 0.145342, -0.0257177, 0, -0.00044579, 0.000976627, -4.84949, 0.000191382, -29.7693, -10.819, -0.207648, -0.0420357
26.8025, 0, -4.87207, 0.145322, -0.0259984, 0, -0.00113397, 0.00256692, -4.85037, 0.000235222, -29.7759, -10.8231, -0.218691, -0.0413405
26.805, 0, -4.87257, 0.14528, -0.0262255, 0, -0.000401626, 0.000896164, -4.85124, 0.000192408, -29.7823, -10.8269, -0.229358, -0.0406185
26.8075, 0, -4.87307, 0.145213, -0.0263965, 0, -0.000975397, 0.00231711, -4.8521, 0.000312829, -29.7884, -10.8304, -0.236024, -0.0399726
26.81, 0, -4.87357, 0.145126, -0.0265194, 0, -0.000354107, 0.000809187, -4.85296, 0.000193375, -29.7943, -10.8335, -0.242636, -0.0392419
26.8125, 0, -4.87407, 0.145018, -0.0265928, 0, -0.000815231, 0.00201931, -4.85381, 0.00034152, -29.8001, -10.8364, -0.245481, -0.0386316
26.815, 0, -4.87457, 0.144894, -0.0266245, 0, -0.000307481, 0.000723512, -4.85466, 0.000194096, -29.8057, -10.839, -0.24845, -0.0379152
26.8175, 0, -4.87507, 0.144754, -0.0266132, 0, -0.00074021, 0.00203157, -4.8555, 0.000516057, -29.8108, -10.8412, -0.247628, -0.0374027
26.82, 0, -4.87557, 0.144598, -0.026557, 0, -0.000180906, 0.000483583, -4.85632, 0.000203952, -29.815, -10.843, -0.247443, -0.0366567
26.8225, 0, -4.87607, 0.144414, -0.0264343, 0, -0.00140798, 0.00327487, -4.85714, 0.000375624, -29.8186, -10.8438, -0.241949, -0.0361234
26.825, 0, -4.87657, 0.144198, -0.0262363, 0, -0.000183384, 0.000497319, -4.85795, 0.000202113, -29.8215, -10.8439, -0.236354, -0.0354651
26.8275, 0, -4.87707, 0.143941, -0.0259491, 0, -0.00169889, 0.00369495, -4.85876, 0.000185313, -29.8237, -10.8432, -0.224573, -0.0348793
26.83, 0, -4.87757, 0.143645, -0.0255768, 0, -0.000138117, 0.000415683, -4.85956, 0.000201384, -29.8255, -10.8418, -0.211982, -0.0343111
26.8325, 0, -4.87807, 0.143303, -0.0251113, 0, -0.00176679, 0.00367145, -4.86036, 7.84058e-06, -29.8267, -10.8398, -0.193502, -0.0336597
26.835, 0, -4.87857, 0.142922, -0.0245626, 0, -0.000193038, 0.000500625, -4.86116, 0.000162215, -29.8275, -10.8376, -0.173738, -0.0331468
26.8375, 0, -4.87907, 0.142508, -0.0239418, 0, -0.000920928, 0.00229262, -4.86196, 0.000426307, -29.8279, -10.8353, -0.149009, -0.0326866
26.84, 0, -4.87957, 0.142074, -0.0232702, 0, -7.96194e-05, 0.0002819, -4.86275, 0.00016279, -29.828, -10.8332, -0.124599, -0.0320337
26.8425, 0, -4.88007, 0.141625, -0.0225532, 0, -0.000385611, 0.00153156, -4.86352, 0.000816732, -29.8279, -10.8311, -0.0956557, -0.0317776
26.845, 0, -4.88057, 0.141168, -0.0218023, 0, -1.10919e-05, 0.000154891, -4.86428, 0.000163249, -29.8276, -10.8291, -0.0684049, -0.0310342
26.8475, 0, -4.88107, 0.140707, -0.0210229, 0, 6.50159e-05, 0.000835026, -4.86501, 0.00108752, -29.8272, -10.8272, -0.0367304, -0.0309678
26.85, 0, -4.88157, 0.140249, -0.0202255, 0, 5.80138e-05, 2.61926e-05, -4.86571, 0.000161822, -29.8269, -10.8253, -0.00771518, -0.0302089
26.8525, 0, -4.88207, 0.139798, -0.0194178, 0, 0.000495169, 6.24984e-05, -4.86638, 0.00122337, -29.8266, -10.8236, 0.0251511, -0.0303004
26.855, 0, -4.88257, 0.139358, -0.0186098, 0, 0.00012646, -0.000103575, -4.86703, 0.000157888, -29.8265, -10.822, 0.0547778, -0.0295943
26.8575, 0, -4.88307, 0.138937, -0.0178111, 0, 0.000888954, -0.00074187, -4.86765, 0.001237, -29.8265, -10.8206, 0.0871963, -0.0298048
26.86, 0, -4.88357, 0.138536, -0.0170304, 0, 0.000187061, -0.000221114, -4.86824, 0.00015154, -29.8268, -10.8194, 0.116148, -0.0292031
26.8625, 0, -4.88407, 0.138162, -0.0162788, 0, 0.00123014, -0.00151947, -4.8688, 0.00115737, -29.8274, -10.8184, 0.146499, -0.0294945
26.865, 0, -4.88457, 0.137816, -0.0155628, 0, 0.000233956, -0.000315055, -4.86933, 0.000143308, -29.8284, -10.8177, 0.173437, -0.0290279
26.8675, 0, -4.88507, 0.137504, -0.0148945, 0, 0.00151103, -0.00222382, -4.86983, 0.00101947, -29.8297, -10.8173, 0.200226, -0.0293685
26.87, 0, -4.88557, 0.137228, -0.014278, 0, 0.00026389, -0.000378662, -4.87031, 0.000133943, -29.8313, -10.8173, 0.223846, -0.0290479
26.8725, 0, -4.88607, 0.136991, -0.0137254, 0, 0.00173042, -0.00282341, -4.87077, 0.000856345, -29.8335, -10.8178, 0.245782, -0.0294141
26.875, 0, -4.88657, 0.136794, -0.0132383, 0, 0.000276144, -0.000409879, -4.87121, 0.000124232, -29.836, -10.8186, 0.264891, -0.0292349
26.8775, 0, -4.88707, 0.136643, -0.0128288, 0, 0.00189077, -0.00330031, -4.87164, 0.00069396, -29.8391, -10.8199, 0.280923, -0.0296119
26.88, 0, -4.88757, 0.136535, -0.012496, 0, 0.000272009, -0.000410482, -4.87204, 0.000114862, -29.8427, -10.8218, 0.294495, -0.0295586
26.8825, 0, -4.88807, 0.136475, -0.0122512, 0, 0.00199599, -0.00364774, -4.87243, 0.000548958, -29.8468, -10.8242, 0.303827, -0.0299387
26.885, 0, -4.88857, 0.136461, -0.0120912, 0, 0.0002541, -0.000384867, -4.87281, 0.000106338, -29.8514, -10.8272, 0.311044, -0.0299909
26.8875, 0, -4.88907, 0.136499, -0.0120267, 0, 0.00205015, -0.00386725, -4.87318, 0.00042882, -29.8566, -10.8308, 0.31313, -0.0303709
26.89, 0, -4.88957, 0.136583, -0.0120523, 0, 0.000225679, -0.000338826, -4.87354, 9.89564e-05, -29.8624, -10.8351, 0.313401, -0.0305075
26.8925, 0, -4.89007, 0.136718, -0.012177, 0, 0.00189951, -0.00375197, -4.87389, 0.000198682, -29.8688, -10.8395, 0.307833, -0.0308302
26.895, 0, -4.89057, 0.136896, -0.0123877, 0, 0.000223924, -0.000330901, -4.87424, 0.000111152, -29.8758, -10.844, 0.301206, -0.0310841
26.8975, 0, -4.89107, 0.137116, -0.0126844, 0, 0.00148284, -0.00316472, -4.87459, -9.97319e-05, -29.8834, -10.8485, 0.288641, -0.0312883
26.9, 0, -4.89157, 0.137368, -0.013054, 0, 0.000169445, -0.000229427, -4.87494, 0.000111249, -29.8917, -10.8531, 0.276072, -0.0316537
26.9025, 0, -4.89207, 0.137653, -0.0134964, 0, 0.00110751, -0.00266381, -4.8753, -0.000404847, -29.9006, -10.8579, 0.257459, -0.0317129
26.905, 0, -4.89257, 0.137962, -0.0140008, 0, 0.000104634, -0.000108509, -4.87567, 0.000111787, -29.9101, -10.8629, 0.239887, -0.0321637
26.9075, 0, -4.89307, 0.138294, -0.0145673, 0, 0.000842222, -0.00230044, -4.87606, -0.00062249, -29.9203, -10.8681, 0.21614, -0.0320845
26.91, 0, -4.89357, 0.138645, -0.0151873, 0, 3.89754e-05, 1.14283e-05, -4.87646, 0.000112248, -29.9303, -10.8736, 0.194167, -0.0325611
26.9125, 0, -4.89407, 0.139011, -0.0158568, 0, 0.000372609, -0.0014672, -4.87689, -0.00077846, -29.9401, -10.8793, 0.166341, -0.0323495
26.915, 0, -4.89457, 0.139385, -0.0165601, 0, -2.52861e-05, 0.000124665, -4.87733, 0.000106308, -29.9497, -10.8853, 0.14096, -0.0328108
26.9175, 0, -4.89507, 0.139762, -0.0172874, 0, -8.62447e-05, -0.00049267, -4.87779, -0.00074103, -29.9592, -10.8916, 0.111156, -0.0325394
26.92, 0, -4.89557, 0.140137, -0.0180269, 0, -9.23207e-05, 0.000249796, -4.87828, 0.0001053, -29.9685, -10.8982, 0.0838852, -0.0329105
26.9225, 0, -4.89607, 0.140506, -0.0187706, 0, -0.000335951, 0.000162859, -4.87878, -0.000583516, -29.9778, -10.9051, 0.0538029, -0.0326333
26.925, 0, -4.89657, 0.140868, -0.0195122, 0, -0.000139067, 0.000339877, -4.87929, 0.000107597, -29.987, -10.9123, 0.0259088, -0.0328804
26.9275, 0, -4.89707, 0.14122, -0.0202464, 0, -0.00041319, 0.000515054, -4.87982, -0.000373419, -29.9962, -10.9196, -0.00343045, -0.0326338
26.93, 0, -4.89757, 0.141565, -0.0209709, 0, -0.000158104, 0.000390904, -4.88036, 0.000125977, -30.0054, -10.9272, -0.031139, -0.0327615
26.9325, 0, -4.89807, 0.1419, -0.0216828, 0, -0.000377379, 0.000646687, -4.8809, -0.000153443, -30.0146, -10.9349, -0.059281, -0.0325638
26.935, 0, -4.89857, 0.142227, -0.0223824, 0, -0.00016284, 0.000403356, -4.88145, 0.000130038, -30.0239, -10.9426, -0.0864371, -0.0325828
26.9375, 0, -4.89907, 0.142547, -0.023068, 0, -0.000303645, 0.000660932, -4.88201, 1.99217e-05, -30.0331, -10.9504, -0.113277, -0.0324396
26.94, 0, -4.89957, 0.142861, -0.0237411, 0, -0.000252347, 0.000586344, -4.88256, 0.000147304, -30.0424, -10.9582, -0.139635, -0.0323905
26.9425, 0, -4.90007, 0.143168, -0.0243978, 0, -0.000535365, 0.00120556, -4.88311, 6.26524e-05, -30.051, -10.9653, -0.165093, -0.0322571
26.945, 0, -4.90057, 0.143462, -0.0250253, 0, -0.000102272, 0.000293497, -4.88366, 0.000141491, -30.059, -10.9717, -0.190042, -0.0321896
26.9475, 0, -4.90107, 0.143733, -0.0256042, 0, -0.00114839, 0.00246182, -4.88421, 6.18547e-05, -30.0663, -10.9773, -0.21194, -0.0320596
26.95, 0, -4.90157, 0.143976, -0.0261242, 0, -7.94897e-05, 0.000254062, -4.88477, 0.000142047, -30.0731, -10.9823, -0.233112, -0.0319938
26.9525, 0, -4.90207, 0.144184, -0.0265688, 0, -0.00155807, 0.00327945, -4.88532, 3.29556e-05, -30.0793, -10.9867, -0.249511, -0.0318524
26.955, 0, -4.90257, 0.144354, -0.0269356, 0, -4.84321e-05, 0.000199442, -4.88587, 0.00014225, -30.0852, -10.9906, -0.26493, -0.0317972
26.9575, 0, -4.90307, 0.14448, -0.0272123, 0, -0.00175257, 0.00363773, -4.88642, -1.8748e-05, -30.0906, -10.9939, -0.274705, -0.0316318
26.96, 0, -4.90357, 0.144564, -0.0274028, 0, -1.16074e-05, 0.000133904, -4.88698, 0.000142662, -30.0956, -10.9967, -0.283291, -0.0315919
26.9625, 0, -4.90407, 0.144602, -0.027499, 0, -0.00177799, 0.00363352, -4.88754, -8.7986e-05, -30.1003, -10.999, -0.286113, -0.03139
26.965, 0, -4.90457, 0.144598, -0.0275091, 0, 2.57256e-05, 6.73564e-05, -4.8881, 0.000143697, -30.1046, -11.0009, -0.287564, -0.0313663
26.9675, 0, -4.90507, 0.144548, -0.0274287, 0, -0.00168622, 0.00337614, -4.88866, -0.000169547, -30.1086, -11.0023, -0.283698, -0.0311157
26.97, 0, -4.90557, 0.144457, -0.0272682, 0, 5.89363e-05, 8.63091e-06, -4.88923, 0.000145652, -30.1122, -11.0033, -0.27829, -0.031106
26.9725, 0, -4.90607, 0.144324, -0.0270258, 0, -0.00152177, 0.00296042, -4.88981, -0.000258439, -30.1156, -11.0039, -0.2684, -0.0307952
26.975, 0, -4.90657, 0.144155, -0.0267133, 0, 8.46085e-05, -3.57131e-05, -4.8904, 0.000148715, -30.1187, -11.0041, -0.256798, -0.0307944
26.9775, 0, -4.90707, 0.143948, -0.0263308, 0, -0.00131857, 0.00245987, -4.89099, -0.000349967, -30.1215, -11.0039, -0.241784, -0.0304134
26.98, 0, -4.90757, 0.143709, -0.0258899, 0, 0.0001005, -6.13442e-05, -4.8916, 0.000152981, -30.1241, -11.0035, -0.224885, -0.0304142
26.9825, 0, -4.90807, 0.143439, -0.0253925, 0, -0.0011001, 0.00192662, -4.89222, -0.000439804, -30.1264, -11.0027, -0.205766, -0.0299544
26.985, 0, -4.90857, 0.143141, -0.0248494, 0, 0.000105363, -6.58272e-05, -4.89285, 0.000158476, -30.1285, -11.0016, -0.184587, -0.0299479
26.9875, 0, -4.90907, 0.142817, -0.0242638, 0, -0.00088096, 0.00139443, -4.89349, -0.000524141, -30.1305, -11.0003, -0.162417, -0.0294024
26.99, 0, -4.90957, 0.142472, -0.0236453, 0, 9.87386e-05, -4.82507e-05, -4.89415, 0.00016517, -30.1323, -10.9988, -0.138014, -0.0293786
26.9925, 0, -4.91007, 0.142106, -0.0229979, 0, -0.000669132, 0.000882953, -4.89482, -0.000599891, -30.1339, -10.9972, -0.11383, -0.0287423
26.995, 0, -4.91057, 0.141724, -0.0223302, 0, 8.07771e-05, -8.87698e-06, -4.89551, 0.000172995, -30.1355, -10.9954, -0.0872528, -0.0286908
26.9975, 0, -4.91107, 0.141327, -0.0216469, 0, -0.000468307, 0.00040226, -4.89622, -0.000664901, -30.137, -10.9935, -0.0620492, -0.0279604
27, 0, -4.91157, 0.140918, -0.0209551, 0, 5.20692e-05, 5.11693e-05, -4.89694, 0.000181857, -30.1385, -10.9915, -0.0343097, -0.0278705
27.0025, 0, -4.91207, 0.1405, -0.0202601, 0, -0.000279986, -4.30308e-05, -4.89769, -0.000718089, -30.14, -10.9895, -0.00902561, -0.0270443
27.005, 0, -4.91257, 0.140075, -0.0195679, 0, 1.3507e-05, 0.00013017, -4.89845, 0.00019164, -30.1416, -10.9874, 0.0189164, -0.026906
27.0075, 0, -4.91307, 0.139645, -0.0188843, 0, -0.000105044, -0.000450613, -4.89924, -0.000759472, -30.1432, -10.9854, 0.043405, -0.0259835
27.01, 0, -4.91357, 0.139213, -0.0182138, 0, -3.38307e-05, 0.000226031, -4.90004, 0.000202214, -30.1449, -10.9835, 0.0706502, -0.0257879
27.0125, 0, -4.91407, 0.138781, -0.0175627, 0, 5.52993e-05, -0.000818413, -4.90087, -0.000790042, -30.1469, -10.9817, 0.0935334, -0.024769
27.015, 0, -4.91457, 0.138352, -0.0169344, 0, -8.87646e-05, 0.000336451, -4.90172, 0.000213435, -30.1489, -10.9799, 0.11925, -0.0245087
27.0175, 0, -4.91507, 0.137927, -0.0163355, 0, 0.000256631, -0.00122078, -4.90259, -0.000785742, -30.1512, -10.9784, 0.13983, -0.0234041
27.02, 0, -4.91557, 0.137507, -0.0157645, 0, -0.000138254, 0.000415443, -4.90348, 0.000203334, -30.1533, -10.977, 0.163304, -0.0230574
27.0225, 0, -4.91607, 0.137091, -0.0152166, 0, 8.61106e-05, -0.000572416, -4.90439, -0.000414987, -30.1551, -10.9757, 0.182554, -0.0220361
27.025, 0, -4.91657, 0.136679, -0.0146865, 0, -0.000202259, 0.000544785, -4.90531, 0.000212452, -30.1566, -10.9747, 0.203656, -0.0214919
27.0275, 0, -4.91707, 0.136272, -0.0141739, 0, 0.000190985, -0.0004935, -4.90623, -6.65284e-05, -30.1579, -10.9739, 0.221979, -0.0205712
27.03, 0, -4.91757, 0.135871, -0.013678, 0, -0.000228348, 0.000599847, -4.90716, 0.000219542, -30.1593, -10.9733, 0.241188, -0.019871
27.0325, 0, -4.91807, 0.13548, -0.0132011, 0, 0.000356346, -0.000591428, -4.90809, 0.000217084, -30.1607, -10.9729, 0.258477, -0.0190568
27.035, 0, -4.91857, 0.1351, -0.0127437, 0, -0.000236778, 0.000619616, -4.90902, 0.000223883, -30.1622, -10.9728, 0.275812, -0.0182533
27.0375, 0, -4.91907, 0.134733, -0.0123096, 0, 0.000542937, -0.000803555, -4.90993, 0.000417642, -30.1639, -10.9729, 0.291662, -0.0175376
27.04, 0, -4.91957, 0.134382, -0.0119005, 0, -0.000235265, 0.000618538, -4.91084, 0.000225432, -30.1659, -10.9732, 0.306923, -0.0166834
27.0425, 0, -4.92007, 0.134049, -0.0115215, 0, 0.000734773, -0.00109796, -4.91174, 0.000534859, -30.1681, -10.9739, 0.320734, -0.0160504
27.045, 0, -4.92057, 0.133736, -0.0111744, 0, -0.000238129, 0.000608307, -4.91263, 0.000205627, -30.1707, -10.9748, 0.333512, -0.0151814
27.0475, 0, -4.92107, 0.133447, -0.0108658, 0, 0.000896914, -0.00143243, -4.9135, 0.00053584, -30.1738, -10.976, 0.344536, -0.0145987
27.05, 0, -4.92157, 0.133181, -0.0105972, 0, -0.000235007, 0.000601224, -4.91437, 0.000203948, -30.1772, -10.9775, 0.354417, -0.0137721
27.0525, 0, -4.92207, 0.132942, -0.0103759, 0, 0.00106113, -0.00177761, -4.91522, 0.000528299, -30.1811, -10.9794, 0.361953, -0.0132312
27.055, 0, -4.92257, 0.132732, -0.0102028, 0, -0.00023557, 0.000599656, -4.91606, 0.000200924, -30.1855, -10.9816, 0.368283, -0.0124502
27.0575, 0, -4.92307, 0.132553, -0.0100857, 0, 0.0011962, -0.00209879, -4.9169, 0.000479052, -30.1905, -10.9842, 0.371614, -0.0119329
27.06, 0, -4.92357, 0.132404, -0.0100245, 0, -0.000242137, 0.000608316, -4.91772, 0.000197039, -30.1959, -10.9872, 0.373803, -0.0112098
27.0625, 0, -4.92407, 0.132291, -0.010027, 0, 0.00129522, -0.00236749, -4.91853, 0.000404408, -30.202, -10.9906, 0.372302, -0.010701
27.065, 0, -4.92457, 0.13221, -0.0100917, 0, -0.000255563, 0.000629169, -4.91933, 0.00019273, -30.2086, -10.9943, 0.369809, -0.0100393
27.0675, 0, -4.92507, 0.132166, -0.0102263, 0, 0.00135393, -0.00256286, -4.92013, 0.000318088, -30.2158, -10.9985, 0.362984, -0.00952695
27.07, 0, -4.92557, 0.132157, -0.010428, 0, -0.000275521, 0.000661877, -4.92092, 0.000188316, -30.2235, -11.0031, 0.355365, -0.0089235
27.0725, 0, -4.92607, 0.132186, -0.0107036, 0, 0.00137052, -0.00267139, -4.9217, 0.000230968, -30.2319, -11.0081, 0.342889, -0.00839918
27.075, 0, -4.92657, 0.13225, -0.011049, 0, -0.000300759, 0.00070426, -4.92248, 0.000183964, -30.2409, -11.0135, 0.329838, -0.00784611
27.0775, 0, -4.92707, 0.132352, -0.0114701, 0, 0.00134534, -0.00268591, -4.92326, 0.000151719, -30.2504, -11.0193, 0.31157, -0.00730504
27.08, 0, -4.92757, 0.132488, -0.0119615, 0, -0.000329339, 0.000752725, -4.92404, 0.000179684, -30.2606, -11.0256, 0.29294, -0.00679169
27.0825, 0, -4.92807, 0.132662, -0.0125285, 0, 0.00134548, -0.00267705, -4.92481, 0.000144717, -30.2711, -11.0322, 0.268998, -0.00625648
27.085, 0, -4.92857, 0.13287, -0.0131647, 0, -0.000362956, 0.000814066, -4.92559, 0.000181919, -30.2814, -11.0393, 0.244706, -0.00575344
27.0875, 0, -4.92907, 0.133111, -0.0138674, 0, 0.000988468, -0.00192536, -4.92636, 0.000159158, -30.2915, -11.0467, 0.215752, -0.00523025
27.09, 0, -4.92957, 0.133378, -0.0146212, 0, -0.000381684, 0.000837456, -4.92712, 0.00016964, -30.3015, -11.0546, 0.186567, -0.00472525
27.0925, 0, -4.93007, 0.133669, -0.0154182, 0, 0.000628161, -0.00105369, -4.92789, 0.000305547, -30.3113, -11.0628, 0.154496, -0.00427924
27.095, 0, -4.93057, 0.133977, -0.0162462, 0, -0.00040321, 0.000906081, -4.92864, 0.000204545, -30.3212, -11.0714, 0.121969, -0.00375024
27.0975, 0, -4.93107, 0.1343, -0.0170984, 0, 0.000290381, -0.000263635, -4.92939, 0.000395093, -30.331, -11.0798, 0.0881605, -0.00335277
27.1, 0, -4.93157, 0.134632, -0.0179613, 0, -0.000374874, 0.000815007, -4.93013, 0.000159082, -30.341, -11.0877, 0.0537803, -0.00280022
27.1025, 0, -4.93207, 0.134968, -0.018822, 0, -0.000185535, 0.000740366, -4.93087, 0.000418692, -30.3511, -11.0953, 0.0201712, -0.00246412
27.105, 0, -4.93257, 0.135301, -0.0196698, 0, -0.000351156, 0.000775665, -4.93159, 0.000162955, -30.3613, -11.1026, -0.0139604, -0.00193796
27.1075, 0, -4.93307, 0.135627, -0.0204939, 0, -0.000537505, 0.00138992, -4.9323, 0.000324847, -30.3717, -11.1095, -0.046, -0.00159463
27.11, 0, -4.93357, 0.135941, -0.0212899, 0, -0.000323402, 0.000727726, -4.93301, 0.00016525, -30.3823, -11.1162, -0.0781657, -0.00113415
27.1125, 0, -4.93407, 0.136242, -0.0220507, 0, -0.000714665, 0.0016876, -4.93372, 0.000223158, -30.3928, -11.1225, -0.107707, -0.000770136
27.115, 0, -4.93457, 0.136526, -0.0227748, 0, -0.000295199, 0.000675039, -4.93442, 0.000165996, -30.4027, -11.1286, -0.137031, -0.000367056
27.1175, 0, -4.93507, 0.136789, -0.0234497, 0, -0.00109175, 0.00242281, -4.93511, 0.000168132, -30.4119, -11.1344, -0.162994, 6.10119e-06
27.12, 0, -4.93557, 0.137027, -0.0240701, 0, -0.000260875, 0.000605626, -4.93581, 0.000157651, -30.4205, -11.14, -0.188451, 0.000379171
27.1225, 0, -4.93607, 0.137235, -0.0246236, 0, -0.00132477, 0.00295024, -4.9365, 0.000214984, -30.4285, -11.1453, -0.209355, 0.000718411
27.125, 0, -4.93657, 0.137413, -0.0251103, 0, -0.000223436, 0.000534277, -4.93718, 0.000152515, -30.4361, -11.1505, -0.229839, 0.00109798
27.1275, 0, -4.93707, 0.137557, -0.0255213, 0, -0.00135324, 0.00310722, -4.93787, 0.000316019, -30.4432, -11.1554, -0.2449, 0.00137631
27.13, 0, -4.93757, 0.13767, -0.0258617, 0, -0.000174328, 0.000442779, -4.93854, 0.000149628, -30.4499, -11.16, -0.259869, 0.00177428
27.1325, 0, -4.93807, 0.137751, -0.0261261, 0, -0.00123659, 0.00297713, -4.93921, 0.000429229, -30.4563, -11.1644, -0.26899, 0.00197747
27.135, 0, -4.93857, 0.137804, -0.0263226, 0, -0.000116001, 0.000334635, -4.93986, 0.000147919, -30.4623, -11.1685, -0.278444, 0.00238757
27.1375, 0, -4.93907, 0.137828, -0.0264487, 0, -0.00103832, 0.00266236, -4.94051, 0.00052468, -30.4679, -11.1724, -0.282023, 0.00251283
27.14, 0, -4.93957, 0.137828, -0.0265137, 0, -5.29112e-05, 0.000217539, -4.94114, 0.000146584, -30.4733, -11.176, -0.286338, 0.00291834
27.1425, 0, -4.94007, 0.137805, -0.0265171, 0, -0.00080624, 0.00224474, -4.94176, 0.000584851, -30.4784, -11.1792, -0.285075, 0.0029719
27.145, 0, -4.94057, 0.137763, -0.0264687, 0, 1.04772e-05, 9.94945e-05, -4.94237, 0.000145144, -30.4833, -11.1822, -0.284857, 0.00335234
27.1475, 0, -4.94107, 0.137704, -0.0263694, 0, -0.000571458, 0.00178173, -4.94296, 0.000602733, -30.488, -11.1849, -0.279606, 0.00334666
27.15, 0, -4.94157, 0.137631, -0.0262284, 0, 7.02721e-05, -1.23602e-05, -4.94354, 0.000143387, -30.4925, -11.1874, -0.275583, 0.00368277
27.1525, 0, -4.94207, 0.137545, -0.026048, 0, -0.000351414, 0.00131009, -4.94411, 0.000579293, -30.4969, -11.1896, -0.267258, 0.00363384
27.155, 0, -4.94257, 0.137451, -0.0258364, 0, 0.000232921, -0.000302881, -4.94466, 0.000174455, -30.5012, -11.1916, -0.260221, 0.00389769
27.1575, 0, -4.94307, 0.137344, -0.0255889, 0, -0.00070054, 0.00180853, -4.94521, 0.000313362, -30.5052, -11.1927, -0.249392, 0.00392524
27.16, 0, -4.94357, 0.137218, -0.0252934, 0, 0.000227955, -0.000309983, -4.94574, 0.000146946, -30.5084, -11.1932, -0.238844, 0.00406369
27.1625, 0, -4.94407, 0.137063, -0.0249332, 0, -0.001166, 0.00261341, -4.94628, 0.000169949, -30.511, -11.193, -0.223525, 0.00411758
27.165, 0, -4.94457, 0.136878, -0.0245074, 0, 0.000248012, -0.00034513, -4.94681, 0.000143962, -30.5129, -11.1922, -0.207876, 0.00418613
27.1675, 0, -4.94507, 0.136658, -0.0240086, 0, -0.00125918, 0.00270415, -4.94734, 6.98386e-05, -30.5143, -11.1909, -0.187266, 0.0042709
27.17, 0, -4.94557, 0.136406, -0.0234421, 0, 0.000282166, -0.0004077, -4.94787, 0.000142749, -30.5151, -11.1891, -0.165971, 0.00429634
27.1725, 0, -4.94607, 0.13612, -0.0228042, 0, -0.00120363, 0.00251964, -4.9484, 2.9052e-06, -30.5156, -11.187, -0.140099, 0.00440778
27.175, 0, -4.94657, 0.135805, -0.0221068, 0, 0.00022197, -0.000320382, -4.94892, 9.81511e-05, -30.5156, -11.185, -0.113527, 0.00442251
27.1775, 0, -4.94707, 0.135473, -0.021366, 0, -0.000220901, 0.000996293, -4.94944, 0.000571124, -30.5154, -11.1833, -0.0832364, 0.00427065
27.18, 0, -4.94757, 0.135134, -0.0205993, 0, 0.000310739, -0.000491366, -4.94995, 9.79229e-05, -30.515, -11.1819, -0.0542763, 0.00447112
27.1825, 0, -4.94807, 0.134797, -0.0198155, 0, 0.000379754, 0.000159744, -4.95043, 0.00102505, -30.5145, -11.1807, -0.0217684, 0.00407149
27.185, 0, -4.94857, 0.134466, -0.0190249, 0, 0.000375016, -0.000611985, -4.95089, 9.65203e-05, -30.514, -11.1799, 0.0078193, 0.00436776
27.1875, 0, -4.94907, 0.134151, -0.0182368, 0, 0.000902731, -0.000637133, -4.95132, 0.00134664, -30.5135, -11.1794, 0.040872, 0.00373375
27.19, 0, -4.94957, 0.133854, -0.01746, 0, 0.000444182, -0.00074343, -4.95172, 9.23509e-05, -30.5132, -11.1792, 0.0698442, 0.00404097
27.1925, 0, -4.95007, 0.133584, -0.016706, 0, 0.00137938, -0.00146727, -4.95208, 0.00152247, -30.5131, -11.1794, 0.101741, 0.00320379
27.195, 0, -4.95057, 0.133345, -0.0159821, 0, 0.000514163, -0.000879336, -4.95241, 8.49042e-05, -30.5134, -11.1799, 0.128826, 0.00344554
27.1975, 0, -4.95107, 0.133143, -0.0153014, 0, 0.00179096, -0.00227889, -4.95269, 0.00156736, -30.5139, -11.1808, 0.157862, 0.00244364
